Id	Name	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	DataType	Reference	DOI
72	-	16.26	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
73	-	18	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
74	-	18.04	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
75	-	18.09	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
76	-	18.11	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
77	-	18.13	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
78	-	18.13	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
79	-	18.13	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
80	-	18.12	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
81	-	18.09	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
82	-	16.85	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
83	-	14.29	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
84	-	11.5	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
85	-	10	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
86	-	10.02	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
87	-	10.03	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
88	-	9.98	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
89	-	1.51	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
90	-	3.06	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
91	-	6.04	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
92	-	10	65	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
93	-	14.48	64.7	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
94	-	15.24	63.5	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
95	-	16.08	62	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
96	-	16.68	60.7	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
97	-	17.13	59.8	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
98	-	17.63	58.7	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
99	-	18.4	57.5	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
100	-	18.56	57.2	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
101	-	18.41	57.3	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
102	-	17.96	58.5	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
103	-	17.43	59.6	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
104	-	16.35	61	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
105	-	16.16	61.5	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
106	-	16.03	62	0	0	0	Iron from dust sample	Iron	Siefert et al 1999 JGR	10.1029/1998JD100067
107	-	62.8	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
108	-	61	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
109	-	59.1	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
110	-	57	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
111	-	54.5	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
112	-	52.5	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
113	-	50	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
114	-	48.6	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
115	-	47.1	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
116	-	46	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
117	-	44.5	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
118	-	42	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
119	-	40.5	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
120	-	39	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
121	-	37.5	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
122	-	36	-20	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
123	-	34.2	-21	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
124	-	32.5	-22	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
125	-	31.1	-22.7	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
126	-	30.7	-21.7	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
127	-	30.9	-21.1	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
128	-	29.1	-23.9	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
129	-	27.5	-24.8	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
130	-	26	-25.6	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
131	-	24.4	-27.3	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
132	-	23	-28.4	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
133	-	21.1	-29	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
134	-	19.5	-29	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
135	-	18	-29	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
136	-	16.3	-29	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
137	-	15	-29	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
138	-	13.4	-29	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
139	-	11.7	-29	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
140	-	10	-28.5	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
141	-	8.7	-27.8	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
142	-	7.5	-27.2	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
143	-	5.7	-26.3	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
144	-	4	-25.5	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
145	-	2.3	-25	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
146	-	1	-25	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
147	-	-0.4	-25	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
148	-	-2	-25	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
149	-	-3	-25	0	0	0	Iron from dust sample	Iron	Buck et al,2010	10.1016/j.marchem.2008.08.003
150	-	32.2	-64.45	0	0	0	Iron from dust sample	Iron	Sholkovitz et al., 2012	10.1016/j.gca.2012.04.022
151	-	13.17	59.43	0	0	0	Iron from dust sample	Iron	Sholkovitz et al., 2012	10.1016/j.gca.2012.04.022
152	-	10.8	-56.2	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
153	-	10.3	-52.6	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
154	-	10	-49.7	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
155	-	10	-46.4	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
156	-	10	-43.3	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
157	-	10	-40.3	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
158	-	10	-37.6	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
159	-	10	-34.8	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
160	-	10	-31.8	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
161	-	10	-28.9	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
162	-	8.5	-26.9	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
163	-	5	-26.3	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
164	-	1.6	-26.1	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
165	-	0	-24.7	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
166	-	1	-23.5	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
167	-	7.2	-24.4	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
168	-	9.5	-24.7	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
169	-	10.8	-23.2	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
170	-	11.3	-20.2	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
171	-	11.1	-17.7	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
172	-	10.8	-18	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
173	-	11	-19.7	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
174	-	10.2	-19.7	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
175	-	8.2	-18	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
176	-	6.1	-15.4	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
177	-	4.7	-11.9	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
178	-	3.8	-8	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
179	-	3.6	-3.7	0	0	0	Iron from dust sample	Iron	Baker,2006 GRL	10.1029/2006GL026557
180	-	46.6	-7.9	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
181	-	42	-11.3	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
182	-	36.9	-14.5	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
183	-	32.6	-16.1	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
184	-	27.8	-17.5	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
185	-	22.7	-18.3	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
186	-	18	-18.5	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
187	-	13.1	-18.4	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
188	-	3.5	-16.8	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
189	-	-1.2	-15.8	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
190	-	-5.8	-14.9	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
191	-	-5.1	-13.4	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
192	-	-10.9	-14	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
193	-	-9.8	-17	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
194	-	-13.8	-22.6	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
195	-	-17.7	-28.1	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
196	-	-20.7	-32.3	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
197	-	-23.6	-36.6	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
198	-	-25.7	-39.6	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
199	-	-29.6	-45.6	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
200	-	-32.7	-50.4	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
201	-	-34.5	-53.4	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
202	-	-38.7	-56.2	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
203	-	-47.1	-57	0	0	0	Iron from dust sample	Iron	Baker,2006-Mar Chem	10.1029/2006GL026557
204	-	36.8	-27.7	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
205	-	27.8	-75.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
206	-	28.1	-70.9	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
207	-	28.4	-66.9	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
208	-	28.6	-63.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
209	-	29.2	-55.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
210	-	29.5	-51.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
211	-	29.9	-48.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
212	-	29.6	-46.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
213	-	27.8	-45	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
214	-	25.3	-45	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
215	-	21.5	-45	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
216	-	16.8	-45	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
217	-	13.2	-45	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
218	-	10.2	-45.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
219	-	10.2	-46.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
220	-	10.5	-47.8	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
221	-	10.5	-47.8	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
222	-	10.5	-55.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
223	-	10.1	-53.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
224	-	9.2	-51.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
225	-	9.2	-49.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
226	-	9.4	-47.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
227	-	7.4	-48.2	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
228	-	6.3	-47.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
229	-	7.2	-45.1	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
230	-	7.2	-43	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
231	-	8.6	-41.3	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
232	-	9.3	-41.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
233	-	10.9	-42.4	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
234	-	10.1	-44.7	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
235	-	9.8	-44.5	0	0	0	Iron from dust sample	Iron	Chen and Siefert,2004	10.1029/2003JD003958
